date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,無料 ゲーム,100.0,related_queries:top,1.0,ゲーム,,無料 ゲーム,無料|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,カード ゲーム,33.0,related_queries:top,2.0,ゲーム,,カード ゲーム,カード|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム google,22.0,related_queries:top,3.0,ゲーム,,ゲーム google,ゲーム|google,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム センター,22.0,related_queries:top,4.0,ゲーム,,ゲーム センター,ゲーム|センター,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ヘビ ゲーム,20.0,related_queries:top,5.0,ゲーム,,ヘビ ゲーム,蛇|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,クレーン ゲーム,18.0,related_queries:top,6.0,ゲーム,,クレーン ゲーム,クレーン|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,遊 戯 王 オフィシャル カード ゲーム,100.0,related_queries:rising,1.0,ゲーム,,遊 戯 王 オフィシャル カード ゲーム,遊|戯れ|王|カード|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,愛し てる ゲーム を 終わら せ たい,100.0,related_queries:rising,2.0,ゲーム,,愛し てる ゲーム を 終わら せ たい,ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ソ連 ゲーム,100.0,related_queries:rising,3.0,ゲーム,,ソ連 ゲーム,ソ連|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,タイピング ゲーム,100.0,related_queries:rising,4.0,ゲーム,,タイピング ゲーム,タイピング|ゲーム,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,愛し てる ゲーム を 終わら せ たい アニメ,90.0,related_queries:rising,5.0,ゲーム,,愛し てる ゲーム を 終わら せ たい アニメ,ゲーム|アニメ,sudachi,アニメ・漫画,0.8,keyword_fallback,アニメ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,ゲーム オブ スローンズ,90.0,related_queries:rising,6.0,ゲーム,,ゲーム オブ スローンズ,ゲーム|オブ|スローンズ,sudachi,ゲーム,0.8,keyword_fallback,ゲーム,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プロ 野球,100.0,related_queries:top,1.0,野球,,プロ 野球,プロ|野球,sudachi,スポーツ,0.95,keyword_fallback,野球|プロ野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,高校 野球,47.0,related_queries:top,2.0,野球,,高校 野球,高校|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,野球 速報,33.0,related_queries:top,3.0,野球,,野球 速報,野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プロ 野球 速報,21.0,related_queries:top,4.0,野球,,プロ 野球 速報,プロ|野球,sudachi,スポーツ,0.95,keyword_fallback,野球|プロ野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,大学 野球,17.0,related_queries:top,5.0,野球,,大学 野球,大学|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,20代,0.75,keyword_signal,大学
2026-04-18,春季 大会 高校 野球,9.0,related_queries:top,6.0,野球,,春季 大会 高校 野球,春季|大会|高校|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,褐色 不 愛想 野球 部 マネージャー の 弱み 握っ た,100.0,related_queries:rising,1.0,野球,,褐色 不 愛想 野球 部 マネージャー の 弱み 握っ た,褐色|愛想|野球|部|マネージャー|弱み,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,全国 高等 学校 野球 選手権 神奈川 大会,100.0,related_queries:rising,2.0,野球,,全国 高等 学校 野球 選手権 神奈川 大会,全国|学校|野球|選手権|神奈川|大会,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,プロ 野球 審判 員,100.0,related_queries:rising,3.0,野球,,プロ 野球 審判 員,プロ|野球|審判,sudachi,スポーツ,0.95,keyword_fallback,野球|プロ野球,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,群馬 県 高校 野球,100.0,related_queries:rising,4.0,野球,,群馬 県 高校 野球,群馬|県|高校|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,山口 県 高校 野球,100.0,related_queries:rising,5.0,野球,,山口 県 高校 野球,山口|県|高校|野球,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,埼玉 県 高校 野球 春季 大会 2026,100.0,related_queries:rising,6.0,野球,,埼玉 県 高校 野球 春季 大会 2026,埼玉|県|高校|野球|春季|大会|2026,sudachi,スポーツ,0.8,keyword_fallback,野球,中立・不明,0.25,keyword_signal,,10代・学生,0.75,keyword_signal,高校
2026-04-18,筋 トレ,100.0,related_queries:top,1.0,筋トレ,,筋 トレ,筋|トレ,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,筋 トレ 効果,3.0,related_queries:top,2.0,筋トレ,,筋 トレ 効果,筋|トレ|効果,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,胸 筋 筋 トレ,3.0,related_queries:top,3.0,筋トレ,,胸 筋 筋 トレ,胸|筋|トレ,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,胸 筋 トレ,3.0,related_queries:top,4.0,筋トレ,,胸 筋 トレ,胸|筋|トレ,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,筋 トレ メニュー,3.0,related_queries:top,5.0,筋トレ,,筋 トレ メニュー,筋|トレ|メニュー,sudachi,筋トレ・フィットネス,0.65,keyword_fallback,筋トレ,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,ダンベル 筋 トレ,3.0,related_queries:top,6.0,筋トレ,,ダンベル 筋 トレ,ダンベル|筋|トレ,sudachi,筋トレ・フィットネス,0.95,keyword_fallback,筋トレ|ダンベル,男性寄り,0.6,keyword_signal,筋トレ,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険,100.0,related_queries:top,1.0,健康,,健康 保険,健康|保険,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 診断,79.0,related_queries:top,2.0,健康,,健康 診断,健康|診断,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険,37.0,related_queries:top,3.0,健康,,国民 健康 保険,国民|健康|保険,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険 組合,19.0,related_queries:top,4.0,健康,,健康 保険 組合,健康|保険|組合,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険 料,15.0,related_queries:top,5.0,健康,,健康 保険 料,健康|保険,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,健康 保険 証,11.0,related_queries:top,6.0,健康,,健康 保険 証,健康|保険|証,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 未納 メール,100.0,related_queries:rising,1.0,健康,,国民 健康 保険 未納 メール,国民|健康|保険|未納|メール,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 課 納付 推進 係,100.0,related_queries:rising,2.0,健康,,国民 健康 保険 課 納付 推進 係,国民|健康|保険|課|納付|推進|係,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 料 未納 差額 に 係る 納付 督促 の お知らせ,100.0,related_queries:rising,3.0,健康,,国民 健康 保険 料 未納 差額 に 係る 納付 督促 の お知らせ,国民|健康|保険|未納|差額|納付|督促|お知らせ,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 詐欺 メール,100.0,related_queries:rising,4.0,健康,,国民 健康 保険 詐欺 メール,国民|健康|保険|詐欺|メール,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 事務 センター メール,100.0,related_queries:rising,5.0,健康,,国民 健康 保険 事務 センター メール,国民|健康|保険|事務|センター|メール,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,国民 健康 保険 事務 センター,100.0,related_queries:rising,6.0,健康,,国民 健康 保険 事務 センター,国民|健康|保険|事務|センター,sudachi,健康・医療,0.8,keyword_fallback,健康,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,車 中古,100.0,related_queries:top,1.0,車,,車 中古,車|中古,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,トヨタ 車,22.0,related_queries:top,2.0,車,,トヨタ 車,トヨタ|車,sudachi,車・バイク,0.95,keyword_fallback,車|トヨタ,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,車 保険,18.0,related_queries:top,3.0,車,,車 保険,車|保険,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,グリーン 車,17.0,related_queries:top,4.0,車,,グリーン 車,グリーン|車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,車 中泊,13.0,related_queries:top,5.0,車,,車 中泊,車|中泊,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,車 検証,12.0,related_queries:top,6.0,車,,車 検証,車|検証,sudachi,車・バイク,0.95,keyword_fallback,車|車検,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,グリーン 車 youtuber,100.0,related_queries:rising,1.0,車,,グリーン 車 youtuber,グリーン|車|youtuber,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,破天荒 夫婦 グリーン 車,100.0,related_queries:rising,2.0,車,,破天荒 夫婦 グリーン 車,夫婦|グリーン|車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,車 上 狙い,100.0,related_queries:rising,3.0,車,,車 上 狙い,車|上|狙い,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,コナン 観覧 車,100.0,related_queries:rising,4.0,車,,コナン 観覧 車,コナン|観覧|車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,フランス 車,70.0,related_queries:rising,5.0,車,,フランス 車,フランス|車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,高級 車,60.0,related_queries:rising,6.0,車,,高級 車,高級|車,sudachi,車・バイク,0.8,keyword_fallback,車,男性寄り,0.75,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,スマホ 画面,100.0,related_queries:top,1.0,スマホ,,スマホ 画面,スマホ|画面,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スマホ 充電,68.0,related_queries:top,2.0,スマホ,,スマホ 充電,スマホ|充電,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スマホ ホルダー,61.0,related_queries:top,3.0,スマホ,,スマホ ホルダー,スマホ|ホルダー,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スマホ おすすめ,52.0,related_queries:top,4.0,スマホ,,スマホ おすすめ,スマホ|御勧め,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,google スマホ,51.0,related_queries:top,5.0,スマホ,,google スマホ,google|スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,android スマホ,50.0,related_queries:top,6.0,スマホ,,android スマホ,android|スマホ,sudachi,ガジェット・家電,0.95,keyword_fallback,スマホ|android,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スマホ の タッチ 決済 乗車 で 最大 8 還元,100.0,related_queries:rising,1.0,スマホ,,スマホ の タッチ 決済 乗車 で 最大 8 還元,スマホ|タッチ|決済|乗車|最大|8|還元,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,男性寄り,0.6,keyword_signal,車,世代不明,0.25,keyword_signal,
2026-04-18,やわらか スマホ,100.0,related_queries:rising,2.0,スマホ,,やわらか スマホ,スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,スマホ 位置 情報,90.0,related_queries:rising,3.0,スマホ,,スマホ 位置 情報,スマホ|位置|情報,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,京セラ スマホ,40.0,related_queries:rising,4.0,スマホ,,京セラ スマホ,京セラ|スマホ,sudachi,ガジェット・家電,0.8,keyword_fallback,スマホ,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,マイナビ,100.0,related_queries:top,1.0,転職,,マイナビ,マイナビ,sudachi,仕事・キャリア,0.6125,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.5625,keyword_signal,転職
2026-04-18,マイナビ 転職,96.0,related_queries:top,2.0,転職,,マイナビ 転職,マイナビ|転職,sudachi,仕事・キャリア,0.8,keyword_fallback,転職,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
2026-04-18,求人,86.0,related_queries:top,3.0,転職,,求人,求人,sudachi,仕事・キャリア,0.9125,keyword_fallback,転職|求人,中立・不明,0.25,keyword_signal,,30代,0.5625,keyword_signal,転職
2026-04-18,転職 面接,78.0,related_queries:top,4.0,転職,,転職 面接,転職|面接,sudachi,仕事・キャリア,0.95,keyword_fallback,転職|面接,中立・不明,0.25,keyword_signal,,30代,0.75,keyword_signal,転職
